sim_id,강원특별자치도,경기도,경상남도,경상북도,대구광역시,대전광역시,부산광역시,서울특별시,세종특별자치시,울산광역시,인천광역시,전남광주통합특별시,전북특별자치도,제주특별자치도,충청남도,충청북도
7485,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7486,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
7487,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
7488,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
7489,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7490,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7491,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,D
7492,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
7493,D,R,R,R,R,R,D,R,R,R,D,D,D,D,R,R
7494,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
7495,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7496,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,D
7497,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
7498,R,D,R,R,R,D,R,R,D,R,R,D,D,D,D,R
7499,D,R,R,R,R,D,R,D,D,R,D,D,D,D,D,R
7500,R,D,R,R,R,R,R,D,D,D,R,D,D,D,R,R
7501,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7502,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
7503,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7504,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D,R
7505,D,R,R,R,D,D,R,R,D,R,R,D,D,D,R,D
7506,R,R,R,R,R,D,R,R,R,R,D,D,D,R,D,R
7507,D,D,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7508,D,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
7509,R,R,R,R,R,R,R,R,D,R,R,D,R,R,D,D
7510,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
7511,R,D,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7512,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7513,R,R,R,R,R,R,R,R,D,R,R,R,D,R,R,R
7514,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7515,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7516,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7517,D,D,R,R,R,D,R,D,D,D,D,D,D,D,D,D
7518,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7519,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7520,D,D,R,R,R,D,R,R,D,R,R,D,D,D,D,R
7521,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7522,D,R,R,R,R,D,D,D,D,R,D,D,D,D,R,D
7523,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
7524,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
7525,D,R,R,R,R,D,R,D,R,R,R,D,D,D,R,D
7526,R,D,R,R,R,R,R,D,R,R,R,D,D,D,D,R
7527,D,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7528,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
7529,D,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R
7530,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7531,D,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7532,R,D,R,R,D,D,R,D,D,R,R,D,D,R,D,R
7533,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
7534,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7535,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
7536,R,D,R,R,R,D,R,R,D,R,R,D,D,D,R,R
7537,R,D,R,R,R,R,R,D,D,R,R,D,D,R,D,D
7538,D,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D
7539,R,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
7540,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
7541,R,R,R,R,R,R,R,R,D,R,R,D,R,R,R,R
7542,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D,R
7543,D,D,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7544,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
7545,D,D,R,R,R,D,R,R,R,R,D,D,D,R,R,R
7546,D,D,R,R,R,D,D,D,D,R,D,D,D,R,D,D
7547,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
7548,D,R,R,D,R,D,D,D,D,R,R,D,D,D,D,R
7549,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7550,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
7551,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7552,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
7553,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7554,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
7555,D,R,R,R,R,R,D,R,R,R,R,D,D,R,R,R
7556,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
7557,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
7558,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7559,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
7560,R,R,R,R,R,D,R,R,R,R,D,D,D,R,D,R
7561,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7562,D,D,R,D,D,R,R,D,D,D,D,D,D,D,D,D
7563,R,R,R,R,D,R,R,R,R,R,R,D,D,R,D,R
7564,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7565,D,R,D,R,R,D,D,D,D,R,D,D,D,D,D,D
7566,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
7567,R,D,R,R,R,D,R,D,R,R,R,D,D,D,R,D
7568,R,R,D,R,R,R,R,R,D,R,R,D,D,D,R,R
7569,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7570,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,D
7571,R,R,R,R,R,D,R,R,D,D,R,D,D,D,R,R
7572,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7573,D,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
7574,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
7575,D,R,R,R,R,D,D,R,D,R,D,D,D,D,D,D
7576,R,R,R,R,R,D,R,D,D,R,R,D,R,R,R,D
7577,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
7578,D,R,R,R,D,D,R,D,D,R,D,D,D,D,D,R
7579,D,R,R,R,R,R,R,R,D,R,D,D,D,R,R,D
7580,R,D,R,R,R,R,R,D,D,D,R,D,D,D,D,D
7581,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,D
7582,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
7583,D,D,R,R,R,D,R,D,D,R,R,D,D,R,D,D
7584,D,R,R,R,R,D,R,D,D,R,D,D,D,D,R,R
7585,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7586,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
7587,R,R,R,R,R,R,R,R,D,R,R,D,R,R,R,R
7588,D,D,R,R,R,D,R,R,R,R,R,D,D,D,R,D
7589,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
7590,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7591,D,D,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7592,D,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7593,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
7594,R,D,R,R,R,D,D,R,R,R,R,D,D,D,D,R
7595,R,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
7596,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,D
7597,D,D,D,R,D,D,D,D,D,R,R,D,D,D,D,D
7598,D,R,R,R,R,D,D,D,D,R,D,D,D,R,D,D
7599,R,R,R,R,R,D,R,D,R,R,D,D,D,R,D,R
7600,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
7601,D,R,R,R,R,D,R,R,R,R,D,D,D,R,D,R
7602,D,R,R,R,R,D,R,R,D,R,R,D,D,D,D,D
7603,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
7604,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
7605,R,R,R,R,R,R,D,R,D,R,R,D,D,D,D,R
7606,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,D
7607,D,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7608,R,D,R,R,R,R,R,R,R,R,D,D,D,D,R,R
7609,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
7610,D,R,R,R,R,R,R,D,D,R,R,D,D,D,D,D
7611,D,D,D,R,R,D,R,R,D,D,D,D,D,D,D,D
7612,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7613,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D,R
7614,D,D,R,R,D,D,D,D,D,R,R,D,D,D,D,D
7615,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7616,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7617,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D,R
7618,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
7619,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
7620,D,D,D,R,D,D,R,D,D,R,D,D,D,D,D,D
7621,R,R,R,R,R,D,R,R,D,R,D,D,D,D,D,D
7622,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
7623,D,D,R,R,R,R,R,R,D,R,R,D,D,D,R,D
7624,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
7625,R,D,R,R,R,D,R,D,R,R,R,D,D,R,R,R
7626,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7627,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7628,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7629,R,D,R,R,R,R,R,D,R,R,R,D,D,D,D,D
7630,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7631,D,D,D,R,D,D,D,D,D,R,D,D,D,D,R,D
7632,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
7633,R,D,D,R,D,D,R,R,D,R,D,D,D,D,D,R
7634,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
7635,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7636,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7637,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D,D
7638,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
7639,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7640,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7641,D,D,R,R,R,D,D,R,D,R,D,D,D,D,D,R
7642,D,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
7643,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7644,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7645,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,D
7646,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7647,D,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
7648,D,D,D,D,R,D,R,D,D,D,D,D,D,D,D,D
7649,D,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7650,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
7651,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7652,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
7653,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
7654,R,D,R,R,R,R,R,R,D,R,D,D,D,R,D,R
7655,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
7656,D,R,R,R,R,D,R,R,D,R,R,D,D,R,D,D
7657,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7658,R,D,R,R,R,D,D,D,D,R,R,D,D,R,R,R
7659,D,D,R,R,D,D,D,D,D,D,D,D,D,R,D,D
7660,D,R,R,R,R,R,D,R,D,R,R,D,D,D,R,R
7661,R,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
7662,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7663,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7664,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7665,R,R,R,R,R,D,R,R,D,R,R,D,R,R,R,D
7666,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
7667,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7668,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
7669,R,R,R,R,R,R,R,D,R,D,R,D,D,D,D,R
7670,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
7671,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7672,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
7673,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7674,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7675,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
7676,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7677,D,R,R,R,R,R,R,D,D,R,D,D,D,R,D,R
7678,R,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R
7679,R,R,R,R,R,R,R,R,R,R,R,D,R,R,D,R
7680,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
7681,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7682,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D,D
7683,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7684,D,D,R,R,R,D,R,R,R,R,R,D,D,D,R,D
7685,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7686,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D
7687,D,R,R,R,R,D,R,R,R,R,D,D,D,D,R,R
7688,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,R
7689,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
7690,R,D,R,R,R,R,R,D,R,R,D,D,D,R,R,R
7691,D,D,R,R,R,R,R,R,D,R,R,D,D,R,R,D
7692,D,R,R,R,R,D,R,R,R,R,D,D,D,D,R,R
7693,R,D,R,R,R,R,D,R,R,R,R,D,D,D,R,R
7694,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7695,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D,R
7696,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
7697,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
7698,R,D,R,R,R,R,R,R,R,R,D,D,D,R,R,R
7699,R,D,R,R,R,D,R,D,D,R,D,D,D,D,R,R
7700,R,R,R,R,R,D,R,R,D,R,D,D,D,D,R,R
7701,R,D,R,R,R,R,R,R,D,R,D,D,D,D,D,R
7702,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R,R
7703,R,D,D,R,R,R,R,D,D,R,R,D,D,D,D,D
7704,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
7705,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,R
7706,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7707,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
7708,R,R,R,R,R,D,R,R,R,R,R,D,D,R,D,R
7709,D,R,R,R,R,R,R,R,D,R,D,D,D,R,R,D
7710,D,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
7711,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7712,R,R,R,R,R,D,R,D,R,R,R,D,D,R,D,R
7713,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7714,R,R,R,R,R,R,D,D,D,R,R,D,D,R,R,R
7715,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7716,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
7717,R,R,R,R,R,D,R,R,R,R,D,D,D,R,D,R
7718,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7719,D,R,R,R,R,D,D,D,D,D,D,D,D,D,D,D
7720,R,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
7721,D,D,R,R,R,D,R,D,D,R,R,D,D,R,R,D
7722,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
7723,R,R,R,R,R,R,R,R,D,R,D,D,D,D,D,D
7724,D,D,R,R,R,R,R,D,R,D,R,D,D,D,D,D
7725,R,D,D,R,R,D,R,D,R,R,R,D,D,D,R,R
7726,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
7727,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7728,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
7729,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
7730,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7731,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7732,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7733,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
7734,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7735,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
7736,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
7737,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,D
7738,R,R,D,R,R,R,R,D,D,R,R,D,D,D,D,R
7739,D,D,D,R,R,R,R,D,D,R,D,D,D,R,D,D
7740,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7741,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
7742,D,D,R,R,R,D,R,R,D,R,R,D,D,R,D,R
7743,R,D,R,R,R,D,R,R,R,R,R,D,D,D,D,R
7744,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
7745,D,R,D,R,D,D,D,D,D,R,D,D,D,D,D,D
7746,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
7747,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
7748,R,R,R,R,R,D,R,R,R,R,R,R,D,R,D,R
7749,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
7750,R,R,R,R,R,D,R,R,R,R,R,D,D,R,D,R
7751,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7752,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
7753,D,R,R,R,R,R,R,D,D,D,R,D,D,R,D,R
7754,R,D,R,R,R,R,R,D,D,R,R,D,D,R,R,R
7755,R,R,R,R,R,R,R,D,R,R,R,R,D,D,R,R
7756,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7757,R,R,R,R,R,D,R,R,R,R,R,D,R,D,R,R
7758,D,D,R,R,D,D,R,D,D,D,D,D,D,D,D,D
7759,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7760,D,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
7761,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
7762,D,D,R,R,R,R,R,D,D,R,R,D,D,D,R,D
7763,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7764,D,D,R,R,R,D,R,R,D,R,D,D,D,R,D,R
7765,R,D,R,R,R,R,R,D,D,R,D,D,D,D,R,R
7766,D,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
7767,D,D,R,R,R,R,R,R,D,R,D,D,D,R,D,R
7768,R,R,R,R,R,D,R,D,D,R,D,D,D,D,R,R
7769,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
7770,R,D,R,R,R,R,R,R,D,R,D,D,D,D,R,R
7771,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7772,D,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
7773,D,R,R,R,D,D,D,D,D,R,D,D,D,D,D,D
7774,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7775,D,D,D,R,R,R,R,D,D,R,D,D,D,D,R,D
7776,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,D
7777,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
7778,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
7779,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7780,R,D,R,R,R,D,R,R,D,R,R,D,D,D,D,D
7781,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7782,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7783,D,R,R,R,R,D,R,R,D,D,D,D,D,D,R,D
7784,R,D,R,R,R,D,R,D,R,R,D,D,D,D,R,R
7785,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7786,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
7787,D,R,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7788,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7789,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,D
7790,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7791,R,R,R,R,R,D,R,D,R,R,R,D,D,R,D,D
7792,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
7793,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
7794,R,D,R,R,R,R,D,D,D,R,R,D,D,D,D,R
7795,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7796,R,R,R,R,R,R,D,D,R,R,R,D,D,D,R,D
7797,D,D,R,R,R,D,R,D,D,D,D,D,D,D,D,D
7798,R,R,R,R,R,D,R,D,R,R,D,D,D,R,R,D
7799,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7800,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
7801,R,D,R,R,R,D,R,D,R,R,D,D,D,D,R,D
7802,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7803,R,D,R,R,R,R,R,D,D,R,R,D,D,R,R,R
7804,D,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
7805,R,R,R,R,R,D,R,D,R,R,R,D,D,R,D,R
7806,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D
7807,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
7808,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
7809,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
7810,R,D,R,R,R,D,R,D,R,R,D,D,D,R,D,R
7811,D,D,R,R,R,D,R,D,R,R,R,D,D,D,D,R
7812,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
7813,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
7814,D,D,D,R,R,D,D,D,D,D,D,D,D,R,R,D
7815,R,D,R,R,R,D,R,D,D,D,D,D,D,D,D,R
7816,D,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7817,D,D,R,R,R,R,R,R,D,D,D,D,D,D,R,D
7818,R,D,R,R,R,R,R,D,D,R,R,D,D,R,R,R
7819,R,R,R,R,R,D,R,R,D,R,D,D,D,R,D,R
7820,R,R,R,R,R,D,R,R,D,R,D,D,D,R,R,R
7821,R,R,D,R,R,R,D,R,D,R,R,D,D,R,D,R
7822,D,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7823,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7824,R,R,R,R,R,R,R,D,D,R,D,D,D,D,R,D
7825,R,R,R,R,R,D,R,R,R,R,R,D,D,R,D,R
7826,D,D,R,R,D,D,R,D,D,R,D,D,D,D,D,D
7827,D,D,R,R,R,R,R,R,R,R,R,D,D,D,D,D
7828,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
7829,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7830,R,D,R,R,R,R,R,D,D,R,D,D,D,D,R,D
7831,D,D,R,R,R,R,R,R,D,R,D,D,D,R,R,R
7832,R,R,R,R,R,R,R,D,D,D,R,D,D,R,D,R
7833,D,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
7834,D,R,R,R,R,R,R,R,D,R,D,D,D,R,R,D
7835,R,D,R,R,R,R,R,R,R,R,D,D,D,D,D,D
7836,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
7837,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
7838,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
7839,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7840,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
7841,D,D,R,R,R,D,R,D,D,D,D,D,D,D,D,D
7842,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
7843,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
7844,R,R,R,R,R,R,D,R,D,R,R,D,D,D,D,R
7845,D,R,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7846,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R,R
7847,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
7848,D,D,D,R,D,R,D,R,D,R,D,D,D,D,D,D
7849,D,R,R,R,D,D,R,D,D,R,D,D,D,D,D,D
7850,D,R,R,R,R,D,R,R,D,D,R,D,D,R,R,R
7851,D,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D
7852,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
7853,R,R,R,R,R,D,D,R,D,R,D,D,D,D,R,D
7854,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,D
7855,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
7856,D,R,R,R,R,D,R,D,D,R,R,D,D,D,D,R
7857,R,R,R,R,R,D,R,D,R,R,D,D,D,R,D,R
7858,D,D,R,R,R,R,R,D,R,R,R,D,D,R,D,R
7859,R,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
7860,R,D,D,R,R,R,D,D,D,R,D,D,D,D,D,D
7861,R,D,R,R,R,R,R,R,D,R,R,D,R,R,R,R
7862,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
7863,R,R,R,R,R,D,R,D,D,D,R,D,D,R,D,R
7864,D,D,R,R,R,D,R,D,D,D,R,D,D,R,D,R
7865,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,D
7866,D,R,R,R,R,R,D,R,D,R,D,D,D,R,D,R
7867,R,D,R,R,R,R,R,D,R,R,R,D,D,R,D,D
7868,R,D,R,R,R,R,D,D,D,R,D,D,D,R,R,R
7869,R,D,R,R,R,D,D,D,D,D,D,D,D,D,D,R
7870,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
7871,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
7872,R,D,R,R,R,R,R,R,R,R,D,D,D,R,R,R
7873,D,R,R,R,R,D,R,D,D,R,D,D,D,D,R,D
7874,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
7875,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
7876,D,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
7877,R,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
7878,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
7879,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
7880,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
